"com_name","com_code","nat"
"Valergues","34321",259.627616655249
"Valernes","04231",438.926013954911
"Valescourt","60653",284.333123173038
"Valette","15246",329.93386187081
"Valeyrac","33538",346.225587970299
"Valff","67504",275.970565623284
"Valflaunès","34322",428.341511525239
"Valfleury","42320",322.530439505726
"Valforêt","21178",416.414148938103
"Valframbert","61497",240.484550797649
"Valfroicourt","88488",314.930377385565
"Valgelon-La Rochette","73215",315.752898075241
"Valgorge","07329",480.70823810749
"Valherbasse","26210",385.72995027413
"Valhey","54541",270.692332350301
"Valhuon","62835",256.409815472581
"Valiergues","19277",382.41362463966
"Valignat","03295",287.418758716876
"Valigny","03296",317.591531827202
"Valines","80775",245.572043010753
"Valjouffrey","38522",522.4479625272
"Valjouze","15247",416.027845363612
"Vallabrègues","30336",315.716008187758
"Vallabrix","30337",404.855509669621
"Vallan","89427",266.925796964268
"Vallangoujard","95627",303.205465746933
"Vallans","79335",253.531117056269
"Vallant-Saint-Georges","10392",276.709968576586
"Vallauris","06155",240.681997492431
"Valle-d'Alesani","2B334",506.230708661417
"Valle-d'Orezza","2B338",536.216106317564
"Valle-di-Campoloro","2B335",434.922405909251
"Valle-di-Mezzana","2A336",455.020390872119
"Valle-di-Rostino","2B337",470.901425755753
"Vallecalle","2B333",464.639951947829
"Vallée-de-Ronsard","41070",317.832847269386
"Vallées en Champagne","02053",359.030094037865
"Vallées-d'Antraigues-Asperjoc","07011",470.403303287095
"Vallègue","31566",263.56273800457
"Valleiry","74288",326.121512781604
"Vallenay","18270",343.432205346014
"Vallentigny","10393",324.563401786396
"Vallerange","57687",307.900840840841
"Vallérargues","30338",417.369748684251
"Vallères","37264",323.689250054265
"Valleret","52502",335.65318395255
"Vallereuil","24562",389.259649275488
"Vallerois-le-Bois","70516",393.177055850472
"Vallerois-Lorioz","70517",399.415777174256
"Valleroy","25582",349.105519694375
"Valleroy","52503",359.501369550331
"Valleroy","54542",331.631063553826
"Valleroy-aux-Saules","88489",331.102867978194
"Valleroy-le-Sec","88490",281.934668638258
"Vallery","89428",289.618984817293
"Vallesvilles","31567",300.089297953589
"Vallet","44212",281.82541731613
"Valletot","27669",275.807461465012
"Vallica","2B339",519.521691830949
"Vallière","23257",377.184403113396
"Vallières","10394",318.001824029184
"Vallières-les-Grandes","41267",352.222102129248
"Vallières-sur-Fier","74289",369.53287887605
"Valliguières","30340",434.221804278185
"Valliquerville","76718",244.244293056054
"Valloire","73306",473.934686839373
"Valloire-sur-Cisse","41055",345.757321551184
"Vallois","54543",348.580082806712
"Vallon-en-Sully","03297",314.36118498818
"Vallon-Pont-d'Arc","07330",450.340565571067
"Vallon-sur-Gée","72367",276.580653382762
"Vallons-de-l'Erdre","44180",286.94817177283
"Vallorcine","74290",517.568655487281
"Vallouise-Pelvoux","05101",525.910888716245
"Valmanya","66221",574.070346289348
"Valmascle","34323",467.13345288367
"Valmeinier","73307",486.017000801925
"Valmestroff","57689",337.255086901229
"Valmigère","11402",447.565983770121
"Valmondois","95628",297.096431348829
"Valmont","57690",305.396306941904
"Valmont","76719",324.127144298688
"Valmunster","57691",348.684606699285
"Valmy","51588",261.622011541632
"Valognes","50615",241.939702684937
"Valojoulx","24563",410.253280580284
"Valonne","25583",398.48373226315
"Valorbiquet","14570",306.91927649151
"Valoreille","25584",380.288179916318
"Valouse","26363",528.956958301356
"Valprivas","43249",432.671729369041
"Valpuiseaux","91629",295.313503968001
"Valras-Plage","34324",270.385396580537
"Valravillon","89196",275.256718149206
"Valréas","84138",338.832894647119
"Valromey-sur-Séran","01036",399.637911889724
"Valros","34325",305.631417578454
"Vals","09323",348.606745916691
"Vals-des-Tilles","52094",416.295190144617
"Vals-le-Chastel","43250",452.889969909729
"Vals-les-Bains","07331",412.621366607738
"Vals-près-le-Puy","43251",305.739355536666
"Valsemé","14723",269.559215576802
"Valserhône","01033",410.962017573483
"Valserres","05176",410.257533858044
"Valsonne","69254",313.466748123582
"Valuéjols","15248",284.6891284256
"Valvignères","07332",483.470233380854
"Valz-sous-Châteauneuf","63442",449.921950459573
"Valzergues","12289",346.714972026271
"Valzin en Petite Montagne","39290",400.570546617998
"Vanault-le-Châtel","51589",289.091145085517
"Vanault-les-Dames","51590",368.954253308129
"Vançais","79336",274.170507996237
"Vancé","72368",309.684054403736
"Vandeins","01429",280.586892141294
"Vandelainville","54544",407.077948420748
"Vandelans","70519",315.092260379293
"Vandeléville","54545",425.01344139951
"Vandélicourt","60654",294.28392750787
"Vandenesse","58301",402.788043213782
"Vandenesse-en-Auxois","21652",296.89991805323
"Vandeuil","51591",319.451909529106
"Vandières","51592",291.192914223208
"Vandières","54546",343.771014676917
"Vandœuvre-lès-Nancy","54547",228.570281803203
"Vandoncourt","25586",401.864113277623
"Vandrimare","27670",310.570317803147
"Vandy","08461",359.208554624844
"Vanlay","10395",394.058071078507
"Vannaire","21653",354.793227180982
"Vanne","70520",364.593619915097
"Vannecourt","57692",369.704109703234
"Vannecrocq","27671",267.999674293624
"Vannes","56260",215.461820248084
"Vannes-le-Châtel","54548",504.903492542086
"Vannes-sur-Cosson","45331",451.921106511272
"Vannoz","39543",310.573312380432
"Vanosc","07333",413.428795277867
"Vantoux","57693",258.032917139614
"Vantoux-et-Longevelle","70521",357.356612244898
"Vanves","92075",97.6168150864327
"Vanvey","21655",466.530901092596
"Vanvillé","77481",259.306028798987
"Vanxains","24564",353.173971897794
"Vany","57694",268.587802991233
"Vanzac","17458",283.090739125016
"Vanzay","79338",285.852743325625
"Vanzy","74291",360.768998490186
"Vaour","81309",425.277904456268
"Varacieux","38523",341.117028413148
"Varages","83145",458.261982114362
"Varaignes","24565",387.041658943466
"Varaire","46328",465.05998804016
"Varaize","17459",295.703673598858
"Varambon","01430",365.115842674139
"Varanges","21656",252.002643810498
"Varangéville","54549",291.969097199122
"Varaville","14724",272.351199075412
"Varces-Allières-et-Risset","38524",328.545840586086
"Vareilles","23258",298.28581427378
"Vareilles","71553",268.559866344904
"Varen","82187",378.462015292655
"Varengeville-sur-Mer","76720",317.212602535421
"Varenguebec","50617",343.198974263335
"Varenne-l'Arconce","71554",283.250616746481
"Varenne-Saint-Germain","71557",277.468811188811
"Varennes","24566",326.670113054401
"Varennes","31568",273.062181535538
"Varennes","37265",289.626065905478
"Varennes","80776",272.813029458381
"Varennes","82188",321.557199103188
"Varennes","89430",324.275597404653
"Varennes-Changy","45332",318.429956041888
"Varennes-en-Argonne","55527",390.805726110112
"Varennes-Jarcy","91631",271.382123791661
"Varennes-le-Grand","71555",281.998534154207
"Varennes-lès-Mâcon","71556",260.253542382829
"Varennes-lès-Narcy","58302",315.048689300456
"Varennes-Saint-Honorat","43252",439.736856259244
"Varennes-Saint-Sauveur","71558",317.342386441392
"Varennes-sous-Dun","71559",281.638765218971
"Varennes-sur-Allier","03298",270.000229771869
"Varennes-sur-Amance","52504",392.527873689497
"Varennes-sur-Loire","49361",273.617965478501
"Varennes-sur-Morge","63443",244.381249506358
"Varennes-sur-Seine","77482",252.636378179491
"Varennes-sur-Tèche","03299",294.191545714588
"Varennes-sur-Usson","63444",307.977064811236
"Varennes-Vauzelles","58303",284.876069031413
"Varès","47316",306.617440258445
"Varesnes","60655",318.622405013709
"Varetz","19278",302.840458343094
"Varilhes","09324",288.93156996587
"Varinfroy","60656",358.101527646343
"Variscourt","02761",282.173334297909
"Varize","28400",279.419092304573
"Varize-Vaudoncourt","57695",293.494143442386
"Varmonzey","88493",303.566351433801
"Varnéville","55528",397.294596273292
"Varneville-Bretteville","76721",250.151725925606
"Varogne","70522",368.67814464017
"Varois-et-Chaignot","21657",247.726017643103
"Varouville","50618",260.837997898558
"Varrains","49362",270.164161849711
"Varreddes","77483",275.91404497183
"Vars","05177",519.927482363316
"Vars","16393",279.762912231722
"Vars","70523",366.82733398462
"Vars-sur-Roseix","19279",319.271084884249
"Varsberg","57696",388.110863239573
"Varzay","17460",301.95830003425
"Varzy","58304",354.091044732737
"Vascœuil","27672",397.053561920988
"Vasles","79339",313.533062660591
"Vasperviller","57697",417.449001051525
"Vassel","63445",250.428552097429
"Vasselay","18271",306.982440422863
"Vasselin","38525",313.093866171004
"Vassens","02762",328.039012706532
"Vasseny","02763",325.154843535719
"Vassieux-en-Vercors","26364",446.760925128837
"Vassimont-et-Chapelaine","51594",254.875009269559
"Vassincourt","55531",341.860780473105
"Vassogne","02764",333.074204946996
"Vassonville","76723",255.29085734614
"Vassy-sous-Pisy","89431",330.630563718942
"Vatan","36230",273.676196071624
"Vathiménil","54550",396.183574721287
"Vatierville","76724",310.653748132525
"Vatilieu","38526",349.726159379951
"Vatimont","57698",275.422881861575
"Vatry","51595",250.221633386959
"Vattetot-sous-Beaumont","76725",262.450396141922
"Vattetot-sur-Mer","76726",297.552303523035
"Vatteville","27673",321.822915704921
"Vatteville-la-Rue","76727",433.981508147642
"Vauban","71561",285.666383924654
"Vaubecourt","55532",412.90623785121
"Vaubexy","88494",408.752886693424
"Vaucelles","14728",243.156547020016
"Vaucelles-et-Beffecourt","02765",411.917232428115
"Vauchamps","51596",285.22439703154
"Vauchassis","10396",373.582130128471
"Vauchelles","60657",294.294398907104
"Vauchelles-lès-Authie","80777",291.629555164614
"Vauchelles-lès-Domart","80778",287.103827896172
"Vauchelles-les-Quesnoy","80779",241.061704589279
"Vauchonvilliers","10397",306.24819120118
"Vauchoux","70524",348.944539394975
"Vauciennes","51597",350.66424854124
"Vauciennes","60658",346.458883440211
"Vauclaix","58305",390.342805953693
"Vauclerc","51598",261.062139863803
"Vaucluse","25588",404.866041157455
"Vauclusotte","25589",407.83094540891
"Vaucogne","10398",274.114395449463
"Vauconcourt-Nervezain","70525",361.682281680321
"Vaucouleurs","55533",427.701743392794
"Vaucourt","54551",357.817801179978
"Vaucourtois","77484",265.756740563212
"Vaucresson","92076",210.167656936192
"Vaudancourt","60659",314.841150290996
"Vaudebarrier","71562",271.028220006943
"Vaudelnay","49364",297.729444174871
"Vaudemange","51599",250.109136901134
"Vaudémont","54552",305.829886498155
"Vaudes","10399",264.450577046377
"Vaudesincourt","51600",275.733431934042
"Vaudesson","02766",361.980707997752
"Vaudeurs","89432",328.178056045577
"Vaudevant","07335",428.451601704276
"Vaudeville","54553",308.766586062871
"Vaudéville","88495",356.583537782139
"Vaudeville-le-Haut","55534",422.581187750548
"Vaudherland","95633",198.45703125
"Vaudigny","54554",319.67115023242
"Vaudoncourt","55535",301.752139609521
"Vaudoncourt","88496",321.826683378595
"Vaudoy-en-Brie","77486",277.484798006866
"Vaudreching","57700",354.877480586713
"Vaudrecourt","52505",369.644801223242
"Vaudrémont","52506",367.001732514783
"Vaudreuille","31569",366.328621908127
"Vaudreville","50621",274.355680923642
"Vaudrey","39546",368.035580066268
"Vaudricourt","62836",248.989010989011
"Vaudricourt","80780",260.988430851064
"Vaudringhem","62837",275.763164748164
"Vaudrivillers","25590",369.494074552898
"Vaufrey","25591",452.708288482239
"Vaugines","84140",437.194197461068
"Vaugneray","69255",326.444539791508
"Vaugrigneuse","91634",291.620660401984
"Vauhallan","91635",264.508112622286
"Vaujany","38527",509.354767553841
"Vaujours","93074",255.199503132426
"Vaulnaveys-le-Bas","38528",441.748561816653
"Vaulnaveys-le-Haut","38529",448.211632829789
"Vaulry","87198",370.945636037881
"Vault-de-Lugny","89433",313.060957152549
"Vaulx","62838",285.929318724771
"Vaulx","74292",311.138597933722
"Vaulx-en-Velin","69256",245.400049546459
"Vaulx-Milieu","38530",265.44711048033
"Vaulx-Vraucourt","62839",249.231372771982
"Vaumas","03300",336.598903791151
"Vaumeilh","04233",396.044178583668
"Vaumoise","60661",316.754313578395
"Vaumort","89434",406.997646672504
"Vaunac","24567",409.860060429722
"Vaunaveys-la-Rochette","26365",421.960361912969
"Vaunoise","61498",323.716071893722
"Vaupillon","28401",286.826157901343
"Vaupoisson","10400",256.823336526417
"Vauquois","55536",416.114059658951
"Vauréal","95637",224.185339753879
"Vaureilles","12290",281.740307467879
"Vausseroux","79340",308.106449332613
"Vautebis","79341",319.719241162521
"Vauthiermont","90100",325.817295676081
"Vautorte","53269",338.961086479983
"Vauvenargues","13111",503.340531952454
"Vauvert","30341",360.382694971841
"Vauville","14731",267.189695009242
"Vauvillers","70526",366.657941250736
"Vauvillers","80781",232.689160501769
"Vaux","03301",296.629788272893
"Vaux","31570",270.174815322519
"Vaux","57701",428.495742204252
"Vaux d'Amognes","58204",399.827924691893
"Vaux-Andigny","02769",296.631330064051
"Vaux-Champagne","08462",257.998742975451
"Vaux-en-Amiénois","80782",268.988582370045
"Vaux-en-Beaujolais","69257",353.259625189785
"Vaux-en-Bugey","01431",382.832113272972
"Vaux-en-Dieulet","08463",346.574756644427
"Vaux-en-Pré","71563",312.478712826539
"Vaux-en-Vermandois","02772",255.516536565325
"Vaux-et-Chantegrue","25592",491.79239380023
"Vaux-Lavalette","16394",337.63698265143
"Vaux-le-Moncelot","70527",327.185176725861
"Vaux-le-Pénil","77487",276.99688103875
"Vaux-lès-Mouron","08464",322.610048274629
"Vaux-lès-Mouzon","08466",339.992698429374
"Vaux-lès-Palameix","55540",523.961931710998
"Vaux-lès-Rubigny","08465",270.447528363047
"Vaux-lès-Saint-Claude","39547",492.461858470943
"Vaux-Marquenneville","80783",266.178378378378
"Vaux-Montreuil","08467",299.302982581723
"Vaux-Rouillac","16395",347.51249625412
"Vaux-Saules","21659",405.86424336533
"Vaux-sur-Aure","14732",257.506286805666
"Vaux-sur-Blaise","52510",351.866005935383
"Vaux-sur-Eure","27674",310.245301271421
"Vaux-sur-Lunain","77489",320.107250329133
"Vaux-sur-Mer","17461",222.399480306346
"Vaux-sur-Poligny","39548",374.796958855098
"Vaux-sur-Saint-Urbain","52511",418.045179784383
"Vaux-sur-Seine","78638",339.601830016036
"Vaux-sur-Seulles","14733",247.56839866302
"Vaux-sur-Somme","80784",296.313842295031
"Vaux-sur-Vienne","86279",296.718932685073
"Vaux-Villaine","08468",341.070584005752
"Vauxaillon","02768",363.131415966743
"Vauxbons","52507",408.709816716246
"Vauxbuin","02770",291.177065096292
"Vauxrenard","69258",358.673204529755
"Vauxrezis","02767",346.109367366878
"Vauxtin","02773",325.970022923647
"Vavincourt","55541",357.685851018516
"Vavray-le-Grand","51601",300.956509282604
"Vavray-le-Petit","51602",318.494144678328
"Vaxainville","54555",304.799757549041
"Vaxoncourt","88497",373.520938178125
"Vaxy","57702",337.68292314661
"Vay","44214",283.457193875864
"Vaychis","09325",515.869637251482
"Vaylats","46329",498.47113967516
"Vayrac","46330",368.550431920002
"Vayres","33539",313.713505378741
"Vayres","87199",330.31035245539
"Vayres-sur-Essonne","91639",371.433025073887
"Vazeilles-Limandre","43254",339.016782795123
"Vazerac","82189",323.653158769742
"Veauce","03302",365.530220404454
"Veauche","42323",200.298559290728
"Veauchette","42324",266.344362809874
"Veaugues","18272",328.347072297781
"Veauville-lès-Quelles","76730",286.654924242424
"Vèbre","09326",514.826116943827
"Vebret","15250",380.190283203125
"Vebron","48193",456.212086704739
"Veckersviller","57703",305.8326946596
"Veckring","57704",402.917631610362
"Vecoux","88498",486.723633431254
"Vecquemont","80785",248.08841331604
"Vecqueville","52512",356.194965709549
"Vedène","84141",198.393471455204
"Védrines-Saint-Loup","15251",422.043093632303
"Végennes","19280",353.957514773998
"Vého","54556",310.822892617105
"Veigné","37266",306.735804229033
"Veigy-Foncenex","74293",358.738558171833
"Veilhes","81310",313.013012729844
"Veilleins","41268",413.921275222648
"Veilly","21660",285.434702455571
"Veix","19281",382.180140084634
"Velaine-sous-Amance","54558",328.920300566642
"Velaines","55543",403.237411939192
"Velanne","38531",316.561782178218
"Velars-sur-Ouche","21661",402.120357248789
"Velaux","13112",320.84141396473
"Velennes","60663",270.169096209913
"Velennes","80786",300.860441767068
"Velesmes-Échevanne","70528",343.646579335661
"Velesmes-Essarts","25594",309.138969470921
"Velet","70529",333.015677713832
"Vélieux","34326",455.429665903167
"Vélines","24568",321.166405082212
"Vélizy-Villacoublay","78640",237.38825317361
"Velle-le-Châtel","70536",388.878865979381
"Velle-sur-Moselle","54559",317.648115220484
"Vellèches","86280",311.502534025422
"Vellechevreux-et-Courbenans","70530",350.735908141962
"Velleclaire","70531",356.664722753346
"Vellefaux","70532",385.030563704115
"Vellefrey-et-Vellefrange","70533",386.810322795711
"Vellefrie","70534",321.808980468488
"Velleguindry-et-Levrecey","70535",420.047654982455
"Velleminfroy","70537",335.585835359043
"Vellemoz","70538",343.36140645402
"Velleron","84142",284.511922449278
"Vellerot-lès-Belvoir","25595",402.488896210873
"Vellerot-lès-Vercel","25596",337.017147379529
"Velles","36231",360.542595658285
"Velles","52513",341.718278158117
"Vellescot","90101",347.087268176129
"Vellevans","25597",426.998658461897
"Vellexon-Queutrey-et-Vaudey","70539",368.469924631559
"Velloreille-lès-Choye","70540",338.619738612339
"Velogny","21662",292.438098056624
"Velone-Orneto","2B340",528.151295471539
"Velorcey","70541",411.933051948052
"Velosnes","55544",361.965936274041
"Velotte-et-Tatignécourt","88499",315.519330087059
"Vélu","62840",299.718540108985
"Velving","57705",336.649622657509
"Vélye","51603",258.753224068086
"Velzic","15252",401.554530171335
"Vémars","95641",240.019170883612
"Venaco","2B341",525.778698832476
"Venansault","85300",267.359898599927
"Venanson","06156",569.3993719796
"Venarey-les-Laumes","21663",281.96934702577
"Venas","03303",313.741035309394
"Venasque","84143",455.248433666191
"Vence","06157",419.893165383718
"Vendargues","34327",254.548363256966
"Vendat","03304",337.561431980907
"Vendays-Montalivet","33540",481.673133379984
"Vendegies-au-Bois","59607",282.769622180376
"Vendegies-sur-Écaillon","59608",263.326831935837
"Vendelles","02774",259.167538869928
"Vendémian","34328",408.723656598524
"Vendenesse-lès-Charolles","71564",279.00141349965
"Vendenesse-sur-Arroux","71565",292.479016919847
"Vendenheim","67506",267.964297233594
"Vendes","14734",261.456804325319
"Vendeuil","02775",283.865598430347
"Vendeuil-Caply","60664",276.28768224504
"Vendeuvre","14735",259.173322491266
"Vendeuvre-sur-Barse","10401",378.593312763487
"Vendeville","59609",175.438311688312
"Vendhuile","02776",264.812397686347
"Vendières","02777",295.009453683192
"Vendin-le-Vieil","62842",204.174274480434
"Vendin-lès-Béthune","62841",221.300448921493
"Vendine","31571",262.071438557249
"Vendœuvres","36232",401.414932423142
"Vendoire","24569",333.275965914924
"Vendôme","41269",283.640524629757
"Vendranges","42325",300.768487122141
"Vendrennes","85301",279.31430571762
"Vendres","34329",365.413758996591
"Vendresse","08469",403.209049698712
"Vendresse-Beaulne","02778",351.881443528626
"Vendrest","77490",327.627607875048
"Vénéjan","30342",363.246669966216
"Venelles","13113",328.915266447304
"Vénérand","17462",340.841808845453
"Venère","70542",337.365808823529
"Vénérieu","38532",323.776758616038
"Vénérolles","02779",282.808556957526
"Venerque","31572",286.258028091435
"Vénès","81311",295.615630959139
"Venesmes","18273",327.703381630371
"Vénestanville","76731",270.323909035034
"Venette","60665",229.918211610487
"Veney","54560",474.14152763591
"Venise","25598",373.203105630587
"Venisey","70545",352.024417120984
"Vénissieux","69259",137.811158909506
"Venizel","02780",302.648836960017
"Venizy","89436",353.644637455395
"Vennans","25599",367.829387990762
"Vennecy","45333",269.192231706863
"Vennes","25600",373.163469466278
"Vennezey","54561",299.558881086681
"Venon","27677",287.881011097411
"Venon","38533",365.501956764816
"Venouse","89437",303.963626439063
"Venoy","89438",295.088111378886
"Vensac","33541",450.970124094398
"Vensat","63446",271.718964580349
"Ventabren","13114",335.545798453381
"Ventalon en Cévennes","48152",441.620558952848
"Ventavon","05178",393.615521198326
"Ventelay","51604",301.186608182384
"Ventenac","09327",448.458585411935
"Ventenac-Cabardès","11404",362.266358595194
"Ventenac-en-Minervois","11405",323.837342721168
"Venterol","04234",469.170512775206
"Venterol","26367",420.834196759612
"Ventes-Saint-Rémy","76733",492.933207103682
"Venteuges","43256",413.729236250278
"Venteuil","51605",312.163428571429
"Venthon","73308",380.643007275667
"Ventiseri","2B342",447.699149599363
"Ventouse","16396",361.563117149854
"Ventron","88500",494.192769503313
"Venzolasca","2B343",374.379252192348
"Ver","50626",279.796975742331
"Ver-lès-Chartres","28403",253.158030649395
"Ver-sur-Launette","60666",322.847845709472
"Ver-sur-Mer","14739",297.888503292401
"Vérac","33542",337.714964370546
"Véranne","42326",432.003559246626
"Véraza","11406",439.531355324965
"Verberie","60667",303.641610738255
"Verbiesles","52514",384.335031265369
"Vercel-Villedieu-le-Camp","25601",409.847581441264
"Verchain-Maugré","59610",261.244702863764
"Verchaix","74294",483.3011732055
"Vercheny","26368",408.136009394683
"Verchin","62843",270.823742484783
"Verchocq","62844",282.607102765588
"Verclause","26369",461.840869190255
"Vercoiran","26370",456.547090700526
"Vercourt","80787",292.979745762712
"Verdaches","04235",497.155864145893
"Verdalle","81312",383.495691362916
"Verdelais","33543",335.598623468189
"Verdelot","77492",299.399792869696
"Verdenal","54562",370.965821389195
"Verderel-lès-Sauqueuse","60668",276.475864919868
"Verderonne","60669",373.234273318872
"Verdèse","2B344",502.183265306122
"Verdets","64551",315.89267034463
"Verdigny","18274",251.42433019551
"Verdille","16397",290.847555049565
"Verdilly","02781",352.138371474188
"Verdon","24570",416.030014406915
"Verdon","51607",329.511223675537
"Verdonnet","21664",373.014002256288
"Verdun","09328",510.692774990615
"Verdun","55545",299.522251341884
"Verdun-en-Lauragais","11407",372.109363513252
"Verdun-sur-Garonne","82190",277.332445708637
"Verdun-sur-le-Doubs","71566",257.032254578854
"Vereaux","18275",304.77417737278
"Verel-de-Montbel","73309",306.808399230605
"Verel-Pragondran","73310",445.184378060725
"Véretz","37267",273.282342683623
"Vereux","70546",348.455841090277
"Verfeil","31573",283.630915677509
"Verfeil","82191",360.710029365743
"Verfeuil","30343",437.34359964451
"Vergaville","57706",330.785701208349
"Vergéal","35350",258.099264837726
"Vergeroux","17463",279.821579264617
"Verges","39550",427.205919080919
"Vergetot","76734",250.170868872434
"Vergezac","43257",322.086991744464
"Vergèze","30344",276.562057088562
"Vergheas","63447",343.099582134911
"Vergies","80788",302.609027051263
"Vergigny","89439",365.134237861533
"Vergisson","71567",331.715831552829
"Vergné","17464",251.723873537466
"Vergoignan","32460",359.248354889948
"Vergongheon","43258",262.471254095919
"Vergons","04236",505.23424981317
"Vergranne","25602",337.641629922457
"Vergt","24571",388.604603926879
"Vergt-de-Biron","24572",425.681036808161
"Véria","39551",398.490384234109
"Vérignon","83147",516.450015826412
"Vérin","42327",282.824679367451
"Vérines","17466",248.205000739754
"Vérissey","71568",353.404506693345
"Verjon","01432",329.042436580019
"Verjux","71570",271.154356277155
"Verlans","70547",345.952160117159
"Verlhac-Tescou","82192",326.88148831925
"Verlin","89440",334.521816587959
"Verlincthun","62845",298.219321442638
"Verlinghem","59611",235.896706763952
"Verlus","32461",331.038372541458
"Vermand","02785",274.735512407227
"Vermandovillers","80789",255.767036557969
"Vermelles","62846",235.137347560976
"Vermenton","89441",348.704430099788
"Vern-sur-Seiche","35352",253.103645446703
"Vernais","18276",325.454385911366
"Vernaison","69260",264.312745004303
"Vernajoul","09329",409.337454513569
"Vernancourt","51608",374.804744365518
"Vernantes","49368",319.096656844207
"Vernantois","39552",359.321278581428
"Vernas","38535",317.471775293155
"Vernassal","43259",340.450065280915
"Vernaux","09330",498.227790582812
"Vernay","69261",330.583928442617
"Verne","25604",334.202945905295
"Vernègues","13115",379.953459813037
"Verneiges","23259",295.570775055211
"Verneil-le-Chétif","72369",294.049522624618
"Verneix","03305",277.970817247072
"Vernet","31574",259.604640667895
"Vernet-les-Bains","66222",514.56571221457
"Verneugheol","63450",366.776576122447
"Verneuil","16398",335.500281574771
"Verneuil","18277",477.80249619913
"Verneuil","51609",292.633554287117
"Verneuil","58306",355.133109652899
"Verneuil d'Avre et d'Iton","27679",319.04220584882
"Verneuil-en-Bourbonnais","03307",294.100728431596
"Verneuil-en-Halatte","60670",354.058285224043
"Verneuil-Grand","55546",339.02966507177
"Verneuil-l'Étang","77493",264.246911681788
"Verneuil-le-Château","37268",282.772588638963
"Verneuil-Moustiers","87200",309.132472978199
"Verneuil-Petit","55547",337.349344096872
"Verneuil-sous-Coucy","02786",350.394761946058
"Verneuil-sur-Igneraie","36234",290.183743583525
"Verneuil-sur-Indre","37269",350.575454204723
"Verneuil-sur-Seine","78642",279.529786436868
"Verneuil-sur-Serre","02787",268.282031956587
"Verneuil-sur-Vienne","87201",306.324059913375
"Verneusses","27680",275.098197030115
"Vernéville","57707",289.691171359055
"Vernie","72370",299.43073219659
"Vernierfontaine","25605",311.961229119406
"Vernines","63451",310.091668553317
"Verniolle","09332",251.412974296206
"Vernioz","38536",319.437636916119
"Vernix","50628",263.672896565684
"Vernoil-le-Fourrier","49369",332.292146344404
"Vernois-lès-Belvoir","25607",390.178210183439
"Vernois-lès-Vesvres","21665",482.017303061575
"Vernois-sur-Mance","70548",371.159530352236
"Vernols","15253",328.690396052546
"Vernon","07336",368.10349915683
"Vernon","27681",330.316242510599
"Vernon","86284",329.023646552689
"Vernonvilliers","10403",349.962610933151
"Vernosc-lès-Annonay","07337",318.922283805697
"Vernot","21666",466.790177173981
"Vernou-en-Sologne","41271",433.181818181818
"Vernou-la-Celle-sur-Seine","77494",371.507660204391
"Vernou-sur-Brenne","37270",284.902802088012
"Vernouillet","28404",235.532142157183
"Vernouillet","78643",249.273840665874
"Vernoux","01433",299.67239480928
"Vernoux-en-Gâtine","79342",301.728615853272
"Vernoux-en-Vivarais","07338",377.958104616334
"Vernoux-sur-Boutonne","79343",279.413346952673
"Vernoy","89442",321.399541170292
"Vernusse","03308",329.938317642744
"Verny","57708",288.520762842202
"Vero","2A345",500.836872017134
"Véron","89443",347.730098750504
"Véronne","26371",480.585394690658
"Véronnes","21667",305.423908303744
"Verosvres","71571",305.082038910776
"Verpel","08470",317.19322547764
"Verpillières","80790",243.842619986851
"Verpillières-sur-Ource","10404",466.834910039344
"Verquières","13116",249.723776526635
"Verquigneul","62847",206.450366422385
"Verquin","62848",211.17464141027
"Verrens-Arvey","73312",457.596793437733
"Verreries-de-Moussans","34331",445.321795415959
"Verrey-sous-Drée","21669",373.824249422633
"Verrey-sous-Salmaise","21670",370.990602785081
"Verricourt","10405",282.949325681492
"Verrie","49370",368.617799700767
"Verrières","08471",306.59585492228
"Verrières","10406",280.884457755359
"Verrières","12291",412.743853408462
"Verrières","16399",336.910098264687
"Verrières","51610",309.084943441298
"Verrières","61501",285.570567137413
"Verrières","63452",418.118608394206
"Verrières","86285",288.037902961872
"Verrières-de-Joux","25609",425.697303921569
"Verrières-en-Anjou","49323",251.189088074825
"Verrières-en-Forez","42328",379.339648378296
"Verrières-le-Buisson","91645",300.270981194114
"Verrue","86286",370.031007751938
"Verruyes","79345",269.462196818484
"Vers","71572",339.883275596613
"Vers","74296",293.720393849474
"Vers-en-Montagne","39554",390.743690889216
"Vers-Pont-du-Gard","30346",403.843611691023
"Vers-sous-Sellières","39555",360.265778861484
"Vers-sur-Méouge","26372",456.983667538506
"Vers-sur-Selle","80791",277.007699643273
"Versailles","78646",251.00350201098
"Versailleux","01434",355.406970242902
"Versainville","14737",259.81662817552
"Versaugues","71573",294.559623584767
"Verseilles-le-Bas","52515",281.09670781893
"Verseilles-le-Haut","52516",289.966732449958
"Versigny","02788",308.505423529775
"Versigny","60671",337.308428184282
"Versols-et-Lapeyre","12292",411.886830746363
"Verson","14738",226.674662031672
"Versonnex","01435",313.134500923582
"Versonnex","74297",308.530980168896
"Vert","40323",347.77440153783
"Vert","78647",317.324718145076
"Vert-en-Drouais","28405",311.752571381552
"Vert-le-Grand","91648",253.258907245223
"Vert-le-Petit","91649",280.217503217503
"Vert-Saint-Denis","77495",263.326406712734
"Vert-Toulon","51611",301.833562685594
"Vertain","59612",259.514539080223
